,0,1,2,3,4,5,6,7,8,9,10,11,12
966,Multicultural,American India Foundation (Purdue),https://boilerlink.purdue.edu/organization/aifpurdue,https://se-images.campuslabs.com/clink/images/5e8e5217-efbe-4d09-bb70-31298abf7c711cdf0c6a-1958-4f90-9186-9eeec3d4675d.jpeg?preset=med-sq,"The American India Foundation (AIF, founded 2001) is a nonprofit American development organization that is devoted to accelerating social and economic change in India. The AIF has invested in over 100 Indian non-governmental organizations while raising about $50 million since its inception. It is one of the largest secular, non-partisan American organizations supporting development work in India.
AIF works with partners to implement programs in education, livelihood, and public health sectors in India - with emphases on elementary education, women's empowerment, and HIV/AIDS, respectively. AIF through it's program Digital Equalizer attempts to bridge the digital divide by providing computers, internet access and training to improve learning and critical thinking amongst students of under-resourced Indian schools. It also implements the Service Corps Fellowship, which sends skilled young Americans to work with NGOs in India for a ten month period. The fellowship helps exchange technical skills, intellectual resources and helps increase the capacity of Indian NGOs to continue their work while giving American leaders a good understanding of India.

AIF works out of New York and Silicon Valley in the US, and New Delhi and Bangalore in India.
Mission
The American India Foundation is devoted to accelerating social and economic change in India.
Vision
To contribute to building an India where all people can gain access to education, healthcare, and employment opportunities and where every Indian can realize their full potential.
To build a trusted bridge between the dreams and aspirations of individuals who care about India and their realization.
To provide a secure channel for philanthropic funding in the US and its effective utilization in India in partnership with best-of-breed NGO’s, foundations and non-profit organizations
To build a professional organization that is secular, transparent, credible, and accountable for all of its activities.

",aif.purdue@gmail.com,312-752-0261,http://www.aif.org/,,http://www.instagram.com/aif.purdue,,,
967,Multicultural,American Indian Science and Engineering Society,https://boilerlink.purdue.edu/organization/purdue_aises,https://se-images.campuslabs.com/clink/images/ce20b8a9-321c-4ac2-ad87-ee61e7e43caa19ca2d70-9022-4e7c-b5f8-60514d213d54.jpg?preset=med-sq,"The mission of the American Indian Science and Engineering Society (AISES) is to substantially increase the representation of American Indians and Alaskan Natives in engineering, science, and other related technology disciplines.
Since 1977, AISES has worked to substantially increase American Indian and Alaska Native representation in science, technology, engineering, and math (STEM) fields — as students, professionals, mentors, and leaders. AISES employs a ""full circle of support"" model that begins with pre-college programs, progresses into collegiate life, and then into the professional years of members and on into retirement.
AISES works to promote, initiate, and provide educational services for American Indian and Alaska Native pre-college,college, and graduate students in STEM. AISES also supports early-, mid-, and executive-level professionals in STEM through professional development, mentoring, networking, community service, and awards programs and initiatives. AISES is the only professional society established by and for American Indian and Alaska Natives that specifically emphasizes lifelong learning and educational achievement by utilizing cultural aspects with STEM.

",naecc@purdue.edu,765-494-4540,http://www.aises.org/what/programs/change,,,https://www.facebook.com/groups/259787717386701/,,http://www.purdue.edu/naecc/organizations/aises.html
968,Multicultural,American Society for Engineering Education,https://boilerlink.purdue.edu/organization/americansocietyforengineeringeducation,https://se-images.campuslabs.com/clink/images/f6721606-7130-4c10-ad5a-766936e38610b0323dc5-0821-4189-8155-a23fa4fa5f11.png?preset=med-sq,"Fundamental goals of ASEE student chapters
While the exact goals may vary between campuses, the fundamental goals of an ASEE student chapter are, in essence, to:
encourage engineering students to pursue academic careers 
aid graduate engineering students in preparing to seek employment in academia 
increase pedagogical understanding (i.e. knowledge of how to teach) 
encourage excellence in teaching among graduate teaching assistants by administration of teaching awards 
provide a network and a community across all engineering and related disciplines 
encourage underrepresented groups such as women and minorities to seek advanced degrees and academic careers in engineering promote engineering outreach to K-12 students to encourage the study of engineering
In short, ASEE student chapters aim to disseminate information, teach skills, promote engineering and engineering education, and foster community.

",aseesc@purdue.edu,,https://engineering.purdue.edu/ASEE,,,https://www.facebook.com/groups/154606361226984/,https://twitter.com/ASEE_Purdue,
969,Multicultural,Ascend Purdue,https://boilerlink.purdue.edu/organization/ascend,https://se-images.campuslabs.com/clink/images/f0814515-085e-41ed-a269-545462035437133945a4-dd82-49ad-b1d3-81c2fa692551.jpeg?preset=med-sq,"Ascend is the largest, non-profit Pan-Asian organization for business professionals in North America. Ascend Purdue Chapter is an undergraduate student chapter that connects Pan-Asian students across all majors who seek to be aspiring business leaders. We provide a variety of opportunities for both domestic and international students to connect with new people as well as develop their professionalism. We offer social events to bring our community closer as well as professional events such as mock case competition, speaker series, and business workshops to expand our knowledge and skillsets. Our Mission is to be the premier professional organization dedicated to enabling its members, business partners and the community to leverage the leadership and global business potential of Pan-Asians.

",ascend@purdue.edu,,https://purdueascend.wixsite.com/ascend,,https://www.instagram.com/purdueascend/?hl=en,,,
970,Multicultural,ASHA-Purdue Chapter,https://boilerlink.purdue.edu/organization/ashapurduechapter,https://se-images.campuslabs.com/clink/images/071ae8e2-008e-46ca-98be-5d65e40c3780ec6fd020-a32d-4b2d-bbb0-5631f8bfe537.jpg?preset=med-sq,"Asha for Education is a secular organization dedicated to change in India by focusing on basic education in the belief that education is a critical requisite for socio-economic change. For more details please check http://www.ashanet.org/purdue/
In keeping with this focus, our volunteers are involved with and support projects that are secular and have an education-related component to them. The objectives of this group are:
To provide education to underprivileged children in India.
To encourage the formation of various local groups across the world to reach out to larger sections of the population.
To support and cooperate with persons and groups already engaged in similar activities.
To raise the required human and other resources to achieve the group objectives.
To provide opportunities to individuals living outside India who wish to participate in Asha activities in India.
To address, whenever possible, other issues affecting human life such as health care, environment, socio-economic aspects and women's issues.
 

",purdue@ashanet.org,479-657-8500,http://www.ashanet.org/purdue/,,https://www.instagram.com/asha.purdue/?hl=en,https://www.facebook.com/ashapurdue,,
971,Music,African Students' Association,https://boilerlink.purdue.edu/organization/africanstudentsassociation,https://se-images.campuslabs.com/clink/images/c931d72f-a45a-44e8-9623-f4ee0062ab5f77191ae1-687a-423c-9ac8-1d937feb7237.gif?preset=med-sq,"Office Hours:
Krach 2nd Floor/Space 2 | M: 2-4pm, T: 4-6pm, W: 3-4pm, Th: 3-5pm
  The African Students' Association is an independent, non-profit, non-sectarian, sociocultural and educational student organization. 
Preambles
We the African students of Purdue University, in order to form a more perfect union, establish mutual understanding, provide for the common good, promote culture and stronger ties with various students, and secure the blessings of freedom to ourselves, do ordain and establish this Constitution for the African Student Association.
The Aims of the Association shall be:
1. To consolidate and promote mutual understanding among the African Students.
2. To promote a better mutual understanding and stronger ties with the American community.
3. To Promote understanding with students and other student organization in and around the University.
4. To act as liaison between the African Students of the University and other African Students organizations outside. 
5. We aim to introduce our diverse culture to the Purdue community through a myriad of events and ourselves learn from the native culture(s)
 

Additional Information
Primary Advisor Name (Purdue University Directory)
Kolapo Ajuwon
Primary classification of the majority of the organizations current members.
Select the option which represents 50.1% of the group.
Undergraduate
",africans@purdue.edu,,http://web.ics.purdue.edu/~africans/,,http://www.instagram.com/asa_purdue,http://www.facebook.com/groups/ASAPurdue,https://twitter.com/asa_purdue,https://www.purdue.edu/directory/
972,Music,Asian American and Asian Vocal Ensemble,https://boilerlink.purdue.edu/organization/a3ve,https://se-images.campuslabs.com/clink/images/254a38c3-43d4-4a70-8f3c-7e060083938a3df69673-e422-4f20-b41f-1945fea4c535.png?preset=med-sq,"

",,,,,,,,
973,Music,Association of Hip Hop Practitioners and Scholars,https://boilerlink.purdue.edu/organization/boilerbreakers,https://se-images.campuslabs.com/clink/images/f798a063-17a4-402e-b105-a28795f93996e9ae0de7-1f34-4eb3-8860-30cd0a5d14a8.png?preset=med-sq,"Interested in break dancing, funk styles, or hip hop culture? The Association of Hip Hop Practitioners and Scholars is for you! We are a student organization that promotes Hip Hop culture and its various forms of expression through dance lessons, dance workshops, performances, and discussion. 
NO EXPERIENCE NECESSARY TO START BREAK DANCING! Get started today!
Join our group on Boilerlink to get the latest updates and announcements on open practice times and upcoming events.
You can also contact us at breakers@purdue.edu or DM us on Insta
Also join our Discord!

",breakers@purdue.edu,,https://discord.gg/jqEeK9ukKC,,https://www.instagram.com/purdueboilerbreakers/?hl=en,https://www.facebook.com/groups/AHHPS,,http://www.purdue.edu/breakers
974,Music,Cadenza Piano Club,https://boilerlink.purdue.edu/organization/cpc,https://se-images.campuslabs.com/clink/images/3b921aac-cfa9-46c5-a571-500284a6811c87b8ad85-c4d4-4e8f-958b-68d11e937f86.png?preset=med-sq,"The Cadenza Piano Club welcomes all music-loving individuals, regardless of what instrument they play or their proficiency in music! Whether you want to play music or simply join meetings to listen and take a break from academic work, you are welcome in the club to join in on casual evenings of music and music discussion! We encourage all who join to be open to all different music genres and to self-improvement and positivity as everyone goes through their musical journeys.

",,,https://discord.gg/2fqsEhMb4Y,,https://www.instagram.com/cadenza.piano.club/,,https://twitter.com/cadenza_piano,https://www.youtube.com/channel/UCO90DkWghvlB_rZzcKeOjmg
975,Music,Convocations Volunteer Network,https://boilerlink.purdue.edu/organization/cvn,https://se-images.campuslabs.com/clink/images/d057739c-1342-4938-8caa-b3602ef2e03dbf896aab-8b9c-40d8-bbf5-f7ad2135bd3e.jpg?preset=med-sq,"Students for the Arts!!! Convocations Volunteer Network (CVN) was officially established in 1985 to support and promote the performing arts presentations brought to campus by Convocations. Today, CVN has a membership of more than 500 students from various majors and backgrounds and participates in every performance of the season.
What does CVN do?
CVN provides volunteer ushering for all of the Convocations events in Elliott Hall, Loeb Playhouse, and off-campus venues each season. All members ushering for a given show are invited to stay and see that show for FREE! CVN members may usher for as many or as few shows as they like.

CVN also hosts social events for our members to get to know each other!
Why should you join?
No dues to pay ever!
See Convocations shows for FREE when you usher!
Free food at meetings!
Develop valuable public relations and publicity skills!
Take part in fun social events!
Develop a brand new network of friendships!

",cvn@purdue.edu,765-494-5045,http://www.purdue.edu/cvn,,https://www.instagram.com/purduecvn,https://www.facebook.com/purduecvn/,https://twitter.com/purduecvn,
976,Music,"H
Heart & Soul",https://boilerlink.purdue.edu/organization/heartsoul,,"  Heart & Soul
The Name Speaks for Itself
There’s nothing quite like a gospel choir. Purdue Musical Organizations spotlights the great gospel music heritage with its newest red-hot ensemble, Heart & Soul. Student vocalists and musicians from diverse ethnic and cultural backgrounds fuse the gospel tradition, inspirational messages and heart-felt passion. It is a collection of musicians, soloists and vocalists who groove to the legacy and future of the most powerful inspirational music imaginable. Their unique musical expression exuding love, sincere faith and hope, are sure to touch your heart.
Visit Center Stage to see pictures of Heart & Soul's Fall concert, ""Set Me Free."" Via this link.

",,,http://pmojo.com/centerstage/entry/477/,,,,,http://www.pmojo.com/heart-and-soul/
977,Music,Indian Classical Music Association of Purdue,https://boilerlink.purdue.edu/organization/icmap,https://se-images.campuslabs.com/clink/images/4ee84ced-7f38-472b-882d-eb144f1d7a8b8be15213-37cd-433d-96cf-1e87a554aefd.jpeg?preset=med-sq,"ICMAP is a cultural organization, that aims to promote Indian Classical Music here at Purdue. With several connoisseurs of classical music present on campus, we serve to encourage musical talent on campus, and bring some of the best musicians from India to perform here.

",icmap.purdue@gmail.com,,http://www.purdue.edu/icmap,,https://www.instagram.com/purdue.icmap/,http://www.facebook.com/PurdueICMAP,https://twitter.com/icmap_purdue,https://www.youtube.com/user/PurdueICMAP
978,Music,Kappa Kappa Psi,https://boilerlink.purdue.edu/organization/kkpsi,https://se-images.campuslabs.com/clink/images/cf0a7162-a2bd-41b2-bbec-89b984a1d59ff50cc4a4-2622-4098-8d93-9c2073c383b3.jpg?preset=med-sq,"Kappa Kappa Psi is an honorary fraternal organization that promotes the advancement of college and university bands through dedicated service and support to bands, comprehensive education, leadership opportunities, and recognition, for the benefit of its members and society.
 

",executive@purduekkpsi.org,765-494-0770,http://purduekkpsi.com/,https://www.linkedin.com/groups/13611700/,,http://www.facebook.com/pages/Gamma-Pi-Chapter-of-Kappa-Kappa-Psi/121942814494065,https://twitter.com/KKYGammaPi,
979,Political and Social Action,ACE Campus Food Pantry,https://boilerlink.purdue.edu/organization/acecampusfoodpantry,https://se-images.campuslabs.com/clink/images/0add4a43-6064-4cc6-9bfb-4502c639fe584046d42a-1d98-4e7a-98c6-b49d203a4f7a.png?preset=med-sq,"The mission of the ACE Campus Food Pantry is to make food available to members of the Purdue community who may be experiencing food insecurity on a consistent or inconsistent basis. We also seek to educate and engage the larger Purdue community on the contributing factors to, and the stigma surrounding, food insecurity. As a Food Finders Food Bank partner agency we support all efforts to address systemic issues in an attempt to eradicate hunger.
We are currently opened on Tuesdays from 12-6 pm and Sundays from 5-8pm. We would love to see you!
Interested in volunteering? Email acefoodpantry@gmail.com for more information.

",acefoodpantry@gmail.com,,,,,https://www.facebook.com/ACECampusFoodPantry/,,
980,Political and Social Action,Adapted Toys for Children,https://boilerlink.purdue.edu/organization/atc,https://se-images.campuslabs.com/clink/images/705990a0-b887-4e44-a025-09a6f2ec7657a2cb74dd-7786-46b2-bef1-976f74afc89a.png?preset=med-sq,"ATC is a nonprofit club dedicated to modifying toys for children with disabilities. ATC works one on one with families of these children, providing observational research and personal connections that aid the process of redesigning donated toys for these children to play with. ATC was created to help these children feel accepted by society, showing them that their lives are important and empowering them to have fun whenever, wherever, and with whomever they want.
  Our callout meeting for Fall 2023 will be on Tuesday 8/29 7-7:30pm in DUDL 5369. We hope to see you there!
  For students, we offer a ton of varying experiences:
Technical and Creative Freedom when Adapting Toys
School Trips to Interact with Students
Educational Workshops
3D Design & Printing Experience
Hands-on Tool Work
Project Flexibility (always encouraging new ideas)
and More!

",purdueadaptedtoys@gmail.com,7082059976,https://www.crowdfunding.purdue.edu/atc,,https://www.instagram.com/adaptedtoys/?hl=en,https://www.facebook.com/AdaptedToysPurdue/,https://twitter.com/AdaptedToys,https://www.youtube.com/channel/UCzo1ThhzGg03MsCjLA8vdeg
981,Political and Social Action,All For Autism Purdue University,https://boilerlink.purdue.edu/organization/allforautism,https://se-images.campuslabs.com/clink/images/9c9f9cae-20d0-4927-b251-835ca0ee971ba427e04b-7808-46d3-b23c-9d9e677d124d.png?preset=med-sq,"The purpose of this organization, All For Autism, is to bring students and faculty from every area of campus together to work towards raising awareness of Autism on campus and create a safe space where neurodiverse individuals can learn and share their experiences.
All for Autism promotes furthering awareness of Autism within the Lafayette and West Lafayette community. We also aim to create a space where individuals can learn from others, share personal experiences, and educate themselves on the subject.

",all4aut@purdue.edu,765-496-2780,https://calendar.google.com/calendar/embed?src=lfnlqibojmdspn8sgm3m7f60h6vefbpf%40import.calendar.google.com&ctz=America%2FNew_York,,https://instagram.com/allforautism.purdue?igshid=OGIzYTJhMTRmYQ==,https://www.facebook.com/All-for-Autism-Purdue-University-1099016946814260/?fref=ts,https://twitter.com/AFAPurdue,
982,Political and Social Action,"Alpha Phi Alpha Fraternity, Inc.",https://boilerlink.purdue.edu/organization/alphaphialphafraternity,https://se-images.campuslabs.com/clink/images/a2aa19f9-f67a-4e34-a058-7d0500f24104b4912871-c873-4587-ac63-293614569fa2.jpg?preset=med-sq,"Gamma Rho Chapter of Alpha Phi Alpha Fraternity Inc.
         Since its founding on December 4, 1906, Alpha Phi Alpha Fraternity, Inc. has supplied voice and vision to the struggle of African-Americans and people of color around the world. Alpha Phi Alpha, the first intercollegiate Greek-letter fraternity established for African-Americans, was founded at Cornell University in Ithaca, New York by seven college men who recognized the need for a strong bond of Brotherhood among African descendants in this country. The visionary founders, known as the 'Jewels' of the Fraternity, are Henry Arthur Callis, Charles Henry Chapman, Eugene Kinckle Jones, George Biddle Kelley, Nathaniel Allison Murray, Robert Harold Ogle, and Vertner Woodson Tandy.

       The Fraternity initially served as a study and support group for minority students who faced racial prejusdice, both educationally and socially, at Cornell. The Jewel founders and early leaders of the Fraternity succeeded in laying a firm foundation for Alpha Phi Alpha's principles of scholarship, fellowship, moral character, and the uplifting of humanity.
       Gamma Rho Chapter of Alpha Phi Alpha Fraternity, Inc. was established at Purdue University on April 24, 1948 by the following charter members. James C. Butler, Chester L. French, Raymond L. Hall, Milton B. Kendrick, John E. Littman, William N. Lovelace, Jimmie Mosley John E. Rudder, Richard Wallace, Walter H. White and George A. Younger. Since its founding at Purdue University, Gamma Rho Chapter boasts a rich legacy of producing successful men.

      Gamma Rho Chapter has maintained the fraternity's tradition of excellence in manly deeds, scholarship, and great regard of all mankind. As a demonstration of this commitment, the chapter sponsors a myriad of community service events including: Annual Voter's Registration Drive, Study Tables & Tutoring, Big Brothers Big Sisters mentoring, Food & Clothing Drives for the Needy, along with Alpha Phi Alpha's mandated programs.

         Affectionately known as ""Gangsta Gamma Rho,"" the Brothers continue the rich tradition of community uplift and empowerment, as we live true to the Alpha motto: First of All, Servants of All, We Shall Transcend All.
 

",aphia.gammarho@gmail.com,,,,https://www.instagram.com/gammarho_alphas/,https://www.facebook.com/profile.php?id=100006431423480&fref=ts,https://twitter.com/GammaRho_Alphas,
983,Political and Social Action,Alzheimer's Buddies: Purdue Chapter,https://boilerlink.purdue.edu/organization/alzheimersbuddies,https://se-images.campuslabs.com/clink/images/f940e0a4-bcc8-42ae-8de2-9eefbe687f3013fad18e-5e82-436d-b5cd-b050facc5708.jpg?preset=med-sq,"Alzheimer’s Buddies (AB) is a sustainable volunteer organization that looks past what is lost, to focus on what can be gained. Isolation and social disengagement often impact and impair the lives of patients in long-term residential care facilities, whose families may have given up long ago. By pairing university students 1:1 with dementia patients, volunteers can not only improve the lives of patients, but also further their interpersonal and personal competencies. Overall, AB is for students who are interested in learning about neurodegenerative diseases and wish to gain hands-on-experience with patients. Throughout the student’s time in the organization, they will pair with a patient, meet with them once a week, and foster a genuine connection. The organization holds monthly meetings with active members, but commitment mainly entails regular connection with one’s Buddy. Any Purdue University student is welcome to join and assist in the creation of a community where passionate young adults dare to enter the unknown and find comfort in connection. Together, we meet patients where they are at and focus on the most important components of life - human connection, kindness, and warmth. You’ll be surprised at the impact you can have.

",abpc@purdue.edu,650-720-2331,http://www.alzbuddies.org/,,https://www.instagram.com/alzbuddies_purdue/?hl=en,,,
984,Political and Social Action,American Pharmacists Association Academy of Student Pharmacists,https://boilerlink.purdue.edu/organization/academyofstudentpharmacists,https://se-images.campuslabs.com/clink/images/fcf73e13-4e4d-4cbb-a42b-5daf372317391f6a1eeb-cd05-49d5-bf4c-8dbd59ac0574.jpg?preset=med-sq,"For over 50 years, the APhA-ASP (American Pharmacists Association Academy of Student Pharmacists) has played a key role in helping students navigate through pharmacy school, explore careers in pharmacy, and connect with others in the profession.
The mission of the American Pharmacists Association Academy of Student Pharmacists is to be the collective voice of student pharmacists, to provide opportunities for professional growth, and to envision and actively promote the future of pharmacy.
APhA was the first-established national professional society of pharmacists, having been founded in 1852 as the American Pharmaceutical Association. It remains the largest association of pharmacists in the United States, boasting more than 60,000 practicing pharmacists, pharmaceutical scientists, student pharmacists, pharmacy technicians, and others interested in advancing the profession. Through a House of Delegates that meets each year at the APhA Annual Meeting & Exposition, APhA provides a forum for discussion, consensus building, and policy setting for the profession of pharmacy. In fact, nearly all of pharmacy's specialty organizations trace their roots to APhA, having originally been a section or part of this broad foundation of pharmacy.
 

",davi1374@purdue.edu,765-419-0195,http://web.ics.purdue.edu/~asp/,,https://www.instagram.com/purdueapha_asp/,https://www.facebook.com/purdueaphaasp/?hc_ref=ARTupzX9A26Crle42m3B0kCE7510avvtrly4OZddblcP8F_-uJS4V5SUIcMkpVkLbJU,https://twitter.com/PurdueAPhA_ASP,https://www.youtube.com/channel/UCRMHF7N4F926Xfuc0peJKxg
985,Political and Social Action,Asian Student Union Board,https://boilerlink.purdue.edu/organization/asianstudentunionboard,https://se-images.campuslabs.com/clink/images/a758d5d3-a3a9-4d20-9c8b-9d0112a8b0bbde2c3958-c720-4a61-b282-5e2ce6f62590.jpeg?preset=med-sq,"This organization was created to promote ethnic diversity as well as connect the multicultural organizations within Purdue community to spread Asian cultural awareness. We are dedicated to spreading Asian cultural awareness between Purdue student organizations and the surrounding community by bringing Asian organizations closer together. By connecting with each other we are connecting with all the cultures of the world, further enriching each other’s livelihood.

",purdueasub@gmail.com,,,,https://www.instagram.com/purdueasub/,https://www.facebook.com/ASUBPurdue/,,
986,Political and Social Action,Association of Hip Hop Practitioners and Scholars,https://boilerlink.purdue.edu/organization/boilerbreakers,https://se-images.campuslabs.com/clink/images/f798a063-17a4-402e-b105-a28795f93996e9ae0de7-1f34-4eb3-8860-30cd0a5d14a8.png?preset=med-sq,"Interested in break dancing, funk styles, or hip hop culture? The Association of Hip Hop Practitioners and Scholars is for you! We are a student organization that promotes Hip Hop culture and its various forms of expression through dance lessons, dance workshops, performances, and discussion. 
NO EXPERIENCE NECESSARY TO START BREAK DANCING! Get started today!
Join our group on Boilerlink to get the latest updates and announcements on open practice times and upcoming events.
You can also contact us at breakers@purdue.edu or DM us on Insta
Also join our Discord!

",breakers@purdue.edu,,https://discord.gg/jqEeK9ukKC,,https://www.instagram.com/purdueboilerbreakers/?hl=en,https://www.facebook.com/groups/AHHPS,,http://www.purdue.edu/breakers
987,Political and Social Action,Be The Match on Campus Purdue,https://boilerlink.purdue.edu/organization/bethematchoncampus,https://se-images.campuslabs.com/clink/images/cc018b9e-39e2-4902-989a-69952a7635f61d85e540-bf35-4511-b57b-0807d0defb6c.png?preset=med-sq,"

",robertnj@purdue.edu,317-771-8409,http://www.bethematchfoundation.org/site/TR/BetheMatchonCampus/Foundation?team_id=46243&pg=team&fr_id=3790,,https://www.instagram.com/bethematchpurdue/,https://www.facebook.com/groups/755071867841814/,,
988,Political and Social Action,Best Buddies,https://boilerlink.purdue.edu/organization/bestbuddies,https://se-images.campuslabs.com/clink/images/e23c63b6-b7b8-4775-aa81-bf33c1ae8601fd34f3ca-4757-403d-8ace-4ff74325dcef.jpg?preset=med-sq,"Best Buddies International is a nonprofit 501(c)(3) organization dedicated to establishing a global volunteer movement that creates opportunities for one-to-one friendships, integrated employment and leadership development for people with intellectual and developmental disabilities (IDD).

Founded in 1989 by Anthony K. Shriver, Best Buddies is a vibrant international organization that has grown from one original chapter at Georgetown University to more than 2,300 chapters worldwide, positively impacting the lives of over 1.1 million people with and without IDD. Best Buddies programs engage participants in each of the 50 United States, and in over 50 countries around the world. Best Buddies is the world’s largest organization dedicated to ending the social, physical and economic isolation of the 200 million people with IDD. For individuals within this community, Best Buddies helps them form meaningful friendships with their peers, secure successful jobs, live independently, improve public speaking, self-advocacy and communications skills, and feel valued by society.

The vision: to put Best Buddies out of business. Best Buddies envisions a world where people with IDD are so successfully integrated into schools, workplaces and communities that its current efforts and services will be unnecessary. Until that vision becomes a reality, the organization will continue to educate middle school, high school and college students, community members, corporations and employers about the emotional, functional, and natural needs and abilities of people with IDD. 
( Best Buddies International website July 2017).

",purduebestbuddies1@gmail.com,,http://www.bbpurdue.weebly.com/,,http://www.instagram.com/purduebestbuddies,https://www.facebook.com/Purdue-Best-Buddies-105083797878657/,,
989,Religious and Spiritual,Acts 2 Fellowship,https://boilerlink.purdue.edu/organization/a2f,https://se-images.campuslabs.com/clink/images/573e8430-c2dc-4cac-a796-fefcbb66aa35ead0ea81-ee74-4a34-b135-c5888c2b4156.png?preset=med-sq,"Acts 2 Fellowship (A2F) seeks to provide a space for Christian students to experience real growth in their faith throughout their college career and to create a network of Purdue Students from diverse backgrounds that can provide emotional and relational support for one another. We also encourage honest conversations between students of all faith backgrounds, forging a community where biblical values and lifelong friendships are formed. We also seek to serve the needs of the Purdue communities through volunteerism and support. 
We have two distinct groups within our organization: Domestic and International. Everyone is welcome at both gatherings, and we distinguish different gatherings by a2f and a2f International. 
See you at our next gathering!

",,,http://a2fpurdue.org/,,https://www.instagram.com/a2f.purdue/,,,
990,Religious and Spiritual,Adventist Collegiate Fellowship at Purdue,https://boilerlink.purdue.edu/organization/adventistcollegiatefellowshipatpurdue,https://se-images.campuslabs.com/clink/images/01dad1cd-fb41-4075-aae5-50b14af49f44e791c26a-01f9-4562-8b25-523011653334.png?preset=med-sq,"Adventist Collegiate Fellowship at Purdue (ACFP) is the Purdue arm of the local Lafayette Seventh-day Adventist Church. Made up of a diverse group of undergraduate and graduate students, ACFP has served as a light on Purdue University's campus. The student run organization conducts weekly Bible studies and actively serves the community through health seminars, Volunteer Service, Evangelism, and openly sharing the love of Jesus. 

Additional Information
Primary Advisor Name (Purdue University Directory)
W Daniel Leon-Salas
Primary classification of the majority of the organizations current members.
Select the option which represents 50.1% of the group.
Undergraduate
",advent@purdue.edu,,https://www.purdue.edu/directory/,,https://www.instagram.com/acf.purdue/,https://www.facebook.com/acf.purdue/?eid=ARCLVU6E18kcBuKKmR5iw7fhcpjZKSXWv6vEIaypFRS2Kh9b_0w25VdWzS5VT7IMfGNtO_83kItnQz_e,,
991,Religious and Spiritual,Alpha Omega Campus Ministry,https://boilerlink.purdue.edu/organization/alphaomega,https://se-images.campuslabs.com/clink/images/19ec520d-bb8d-41da-9dab-a9dcb5f6768355112c66-aff0-4c7d-9d6b-207f30fe607b.png?preset=med-sq,"We are a campus ministry dedicated to following God's word and living out our devotion to God! We believe in the need for deep spiritual relationships and fellowship, as well as an outward focus to help friends and neighbors learn about Christ.
Full calender here- http://indychurchofchrist.org/westlafayette/

",ao.purdue@gmail.com,847-254-4219,https://www.riseindiana.church/west-lafayette,,https://www.instagram.com/ao.purdue,https://www.facebook.com/ao.purdue,https://twitter.com/aopurdue,https://www.aoindiana.com/purdue
992,Religious and Spiritual,American Indian Science and Engineering Society,https://boilerlink.purdue.edu/organization/purdue_aises,https://se-images.campuslabs.com/clink/images/ce20b8a9-321c-4ac2-ad87-ee61e7e43caa19ca2d70-9022-4e7c-b5f8-60514d213d54.jpg?preset=med-sq,"The mission of the American Indian Science and Engineering Society (AISES) is to substantially increase the representation of American Indians and Alaskan Natives in engineering, science, and other related technology disciplines.
Since 1977, AISES has worked to substantially increase American Indian and Alaska Native representation in science, technology, engineering, and math (STEM) fields — as students, professionals, mentors, and leaders. AISES employs a ""full circle of support"" model that begins with pre-college programs, progresses into collegiate life, and then into the professional years of members and on into retirement.
AISES works to promote, initiate, and provide educational services for American Indian and Alaska Native pre-college,college, and graduate students in STEM. AISES also supports early-, mid-, and executive-level professionals in STEM through professional development, mentoring, networking, community service, and awards programs and initiatives. AISES is the only professional society established by and for American Indian and Alaska Natives that specifically emphasizes lifelong learning and educational achievement by utilizing cultural aspects with STEM.

",naecc@purdue.edu,765-494-4540,http://www.aises.org/what/programs/change,,,https://www.facebook.com/groups/259787717386701/,,http://www.purdue.edu/naecc/organizations/aises.html
993,Religious and Spiritual,Baha'i Club,https://boilerlink.purdue.edu/organization/bahaiclub,https://se-images.campuslabs.com/clink/images/aa7f33fa-91fb-4a3e-bacd-77fdc126135e7c98f115-6a87-41b2-8091-da25c0431500.GIF?preset=med-sq,"  The Baha'i Faith is the youngest of the world’s independent monotheistic religions. Founded in Iran in 1844, it now has more than five million adherents in 236 countries and territories. Baha'is come from nearly every national, ethnic and religious background, making the Baha'i Faith the second-most-widespread religion in the world.
  Baha'is view the world's major religions as a part of a single, progressive process through which God reveals His will to humanity. Baha'u'llah (1817-1892), the Founder of the Baha'i Faith, is recognized as the most recent in a line of Divine Messengers that includes Abraham, Moses, Buddha, Zoroaster, Christ and Muhammad.
  The central theme of Baha'u'llah's message is that humanity is one single race and that the day has come for humanity’s unification into one global society. While reaffirming the core ethical principles common to all religions, Baha'u'llah also revealed new laws and teachings to lay the foundations of a global civilization. “A new life,” Baha'u'llah declared, “is, in this age, stirring within all the peoples of the earth.”
  The worldwide Baha'i community, composed of people from virtually every racial, ethnic and religious background, is working to give practical expression to Baha'u'llah’s vision of world unity. We invite you to learn more about the Baha'i Faith and benefit from the spiritual and practical insights found in the Revelation of Baha'u'llah, God's message for humanity in this day.
 

",mlrahimi@purdue.edu,260-418-2552,,,,,,
